state,year,population,natural_increase
Perlis,2018,507.2,3.1999999999999886
Perlis,2019,508.1,0.9000000000000341
Perlis,2020,569.6999999999999,61.59999999999991
Perlis,2021,575.2,5.500000000000114
Perlis,2022,579.5,4.2999999999999545
Perlis,2023,586.1,6.600000000000023
Perlis,2024,593.7,7.600000000000023
Perlis,2025,595.6,1.8999999999999773
Pulau Pinang,2017,3487.7999999999997,52.399999999999636
Pulau Pinang,2018,3525.6,37.80000000000018
Pulau Pinang,2019,3537.7,12.099999999999909
Pulau Pinang,2020,3480.9,-56.79999999999973
Pulau Pinang,2021,3479.8,-1.099999999999909
Pulau Pinang,2022,3481.9,2.099999999999909
Pulau Pinang,2023,3545.1,63.19999999999982
Pulau Pinang,2024,3600.9,55.80000000000018
Pulau Pinang,2025,3606.5,5.599999999999909
Sabah,2017,7711.9,106.39999999999964
Sabah,2018,7796.8,84.90000000000055
Sabah,2019,7808.9,12.099999999999454
Sabah,2020,6837.6,-971.2999999999993
Sabah,2021,6825.099999999999,-12.50000000000091
Sabah,2022,6830.1,5.0000000000009095
Sabah,2023,7193.4,363.2999999999993
Sabah,2024,7484.0,290.60000000000036
Sabah,2025,7519.2,35.19999999999982
Sarawak,2017,5532.7,55.19999999999982
Sarawak,2018,5583.3,50.600000000000364
Sarawak,2019,5612.1,28.800000000000182
Sarawak,2020,4907.4,-704.7000000000007
Sarawak,2021,4931.0,23.600000000000364
Sarawak,2022,4947.1,16.100000000000364
Sarawak,2023,5004.7,57.599999999999454
Sarawak,2024,5034.9,30.199999999999818
Sarawak,2025,5059.8,24.900000000000546
Selangor,2017,12761.5,178.39999999999964
Selangor,2018,12950.0,188.5
Selangor,2019,13012.300000000001,62.30000000000109
Selangor,2020,13988.8,976.4999999999982
Selangor,2021,14029.6,40.80000000000109
Selangor,2022,14100.800000000001,71.20000000000073
Selangor,2023,14419.5,318.6999999999989
Selangor,2024,14725.5,306.0
Selangor,2025,14813.6,88.10000000000036
Terengganu,2017,2415.9,49.0
Terengganu,2018,2456.7,40.79999999999973
Terengganu,2019,2489.1,32.40000000000009
Terengganu,2020,2298.9,-190.19999999999982
Terengganu,2021,2341.5,42.59999999999991
Terengganu,2022,2373.2999999999997,31.799999999999727
Terengganu,2023,2420.1,46.80000000000018
Terengganu,2024,2463.1,43.0
Terengganu,2025,2494.0,30.90000000000009
W.P. Kuala Lumpur,2017,3586.3,6.900000000000091
W.P. Kuala Lumpur,2018,3579.9,-6.400000000000091
W.P. Kuala Lumpur,2019,3565.1,-14.800000000000182
W.P. Kuala Lumpur,2020,3964.1,399.0
W.P. Kuala Lumpur,2021,3928.1,-36.0
W.P. Kuala Lumpur,2022,3922.3,-5.799999999999727
W.P. Kuala Lumpur,2023,4011.3,89.0
W.P. Kuala Lumpur,2024,4135.1,123.80000000000018
W.P. Kuala Lumpur,2025,4148.0,12.899999999999636
W.P. Labuan,2017,195.29999999999998,1.5
W.P. Labuan,2018,197.9,2.6000000000000227
W.P. Labuan,2019,198.6,0.6999999999999886
W.P. Labuan,2020,190.1,-8.5
W.P. Labuan,2021,191.9,1.8000000000000114
W.P. Labuan,2022,193.8,1.9000000000000057
W.P. Labuan,2023,198.1,4.299999999999983
W.P. Labuan,2024,201.7,3.5999999999999943
W.P. Labuan,2025,201.8,0.10000000000002274
W.P. Putrajaya,2017,175.3,6.400000000000006
W.P. Putrajaya,2018,194.4,19.099999999999994
W.P. Putrajaya,2019,207.3,12.900000000000006
W.P. Putrajaya,2020,218.4,11.099999999999994
W.P. Putrajaya,2021,230.6,12.199999999999989
W.P. Putrajaya,2022,234.1,3.5
W.P. Putrajaya,2023,237.7,3.5999999999999943
W.P. Putrajaya,2024,240.6,2.9000000000000057
W.P. Putrajaya,2025,241.4,0.8000000000000114
