state,year,population,natural_increase
Melaka,1987,2052.4,30.100000000000136
Melaka,1988,2082.1,29.699999999999818
Melaka,1989,2109.8,27.700000000000273
Melaka,1990,2136.8,27.0
Melaka,1991,2160.7000000000003,23.90000000000009
Melaka,1992,2207.3,46.59999999999991
Melaka,1993,2253.5,46.19999999999982
Melaka,1994,2299.5,46.0
Melaka,1995,2344.7000000000003,45.20000000000027
Melaka,1996,2389.4,44.69999999999982
Melaka,1997,2435.3,45.90000000000009
Melaka,1998,2482.4,47.09999999999991
Melaka,1999,2532.2,49.79999999999973
Melaka,2000,2586.4,54.20000000000027
Melaka,2001,2663.3,76.90000000000009
Melaka,2002,2736.3,73.0
Melaka,2003,2807.1,70.79999999999973
Melaka,2004,2878.8,71.70000000000027
Melaka,2005,2949.3,70.5
Melaka,2006,3020.0,70.69999999999982
Melaka,2007,3091.0,71.0
Melaka,2008,3162.3,71.30000000000018
Melaka,2009,3231.2,68.89999999999964
Melaka,2010,3294.6,63.40000000000009
Melaka,2011,3332.6,38.0
Melaka,2012,3373.0,40.40000000000009
Melaka,2013,3426.7,53.69999999999982
Melaka,2014,3486.9,60.20000000000027
Melaka,2015,3555.7,68.79999999999973
Melaka,2016,3604.3,48.600000000000364
Melaka,2017,3652.5,48.19999999999982
Melaka,2018,3689.7,37.19999999999982
Melaka,2019,3713.7,24.0
Melaka,2020,3993.7,280.0
Melaka,2021,4018.2000000000003,24.500000000000455
Melaka,2022,4034.4,16.199999999999818
Melaka,2023,4113.0,78.59999999999991
Melaka,2024,4187.2,74.19999999999982
Melaka,2025,4210.2,23.0
Negeri Sembilan,1971,2033.1,31.59999999999991
Negeri Sembilan,1972,2063.6,30.5
Negeri Sembilan,1973,2091.2,27.59999999999991
Negeri Sembilan,1974,2120.4,29.200000000000273
Negeri Sembilan,1975,2150.6,30.199999999999818
Negeri Sembilan,1976,2177.5,26.90000000000009
Negeri Sembilan,1977,2207.1,29.59999999999991
Negeri Sembilan,1978,2234.6,27.5
Negeri Sembilan,1979,2265.3,30.700000000000273
Negeri Sembilan,1980,2306.7000000000003,41.40000000000009
Negeri Sembilan,1981,2348.8,42.09999999999991
Negeri Sembilan,1982,2395.8,47.0
Negeri Sembilan,1983,2445.2,49.399999999999636
Negeri Sembilan,1984,2495.6,50.40000000000009
Negeri Sembilan,1985,2553.4,57.80000000000018
Negeri Sembilan,1986,2615.0,61.59999999999991
Negeri Sembilan,1987,2675.6,60.59999999999991
Negeri Sembilan,1988,2733.1,57.5
Negeri Sembilan,1989,2793.0,59.90000000000009
Negeri Sembilan,1990,2853.2,60.19999999999982
Negeri Sembilan,1991,2904.9,51.70000000000027
Negeri Sembilan,1992,2966.7,61.79999999999973
Negeri Sembilan,1993,3028.3,61.600000000000364
Negeri Sembilan,1994,3089.6,61.29999999999973
Negeri Sembilan,1995,3150.1,60.5
Negeri Sembilan,1996,3210.6,60.5
Negeri Sembilan,1997,3272.3,61.70000000000027
Negeri Sembilan,1998,3333.7999999999997,61.499999999999545
Negeri Sembilan,1999,3398.1,64.30000000000018
Negeri Sembilan,2000,3464.5,66.40000000000009
Negeri Sembilan,2001,3535.0,70.5
Negeri Sembilan,2002,3601.5,66.5
Negeri Sembilan,2003,3667.2,65.69999999999982
Negeri Sembilan,2004,3735.6,68.40000000000009
Negeri Sembilan,2005,3801.3,65.70000000000027
Negeri Sembilan,2006,3761.4,-39.90000000000009
Negeri Sembilan,2007,3934.0,172.5999999999999
Negeri Sembilan,2008,3998.4,64.40000000000009
Negeri Sembilan,2009,4059.2,60.79999999999973
Negeri Sembilan,2010,4117.7,58.5
Negeri Sembilan,2011,4189.6,71.90000000000055
Negeri Sembilan,2012,4231.2,41.599999999999454
Negeri Sembilan,2013,4288.5,57.30000000000018
Negeri Sembilan,2014,4318.5,30.0
Negeri Sembilan,2015,4355.2,36.69999999999982
Negeri Sembilan,2016,4397.4,42.19999999999982
Negeri Sembilan,2017,4456.0,58.600000000000364
Negeri Sembilan,2018,4491.8,35.80000000000018
Negeri Sembilan,2019,4504.900000000001,13.100000000000364
Negeri Sembilan,2020,4800.1,295.1999999999998
Negeri Sembilan,2021,4816.5,16.399999999999636
Negeri Sembilan,2022,4831.8,15.300000000000182
Negeri Sembilan,2023,4899.5,67.69999999999982
Negeri Sembilan,2024,4958.099999999999,58.599999999999454
Negeri Sembilan,2025,4978.4,20.300000000000182
Pahang,1971,2193.7999999999997,98.39999999999964
Pahang,1972,2295.9,102.10000000000036
Pahang,1973,2397.3,101.40000000000009
Pahang,1974,2503.8,106.5
Pahang,1975,2613.4,109.59999999999991
Pahang,1976,2721.5,108.09999999999991
Pahang,1977,2838.0,116.5
Pahang,1978,2952.8,114.80000000000018
Pahang,1979,3073.6,120.79999999999973
Pahang,1980,3208.6,135.0
Pahang,1981,3282.5,73.90000000000009
Pahang,1982,3368.7999999999997,86.29999999999973
Pahang,1983,3458.9,90.10000000000036
Pahang,1984,3554.8,95.90000000000009
Pahang,1985,3660.6,105.79999999999973
Pahang,1986,3774.5,113.90000000000009
Pahang,1987,3884.2,109.69999999999982
Pahang,1988,3993.7,109.5
Pahang,1989,4103.8,110.10000000000036
Pahang,1990,4217.3,113.5
Pahang,1991,4318.3,101.0
Pahang,1992,4417.0,98.69999999999982
Pahang,1993,4512.1,95.10000000000036
Pahang,1994,4609.0,96.89999999999964
Pahang,1995,4705.8,96.80000000000018
Pahang,1996,4802.7,96.89999999999964
Pahang,1997,4898.6,95.90000000000055
Pahang,1998,4995.2,96.59999999999945
Pahang,1999,5090.1,94.90000000000055
Pahang,2000,5183.1,93.0
Pahang,2001,5269.3,86.19999999999982
Pahang,2002,5355.0,85.69999999999982
Pahang,2003,5440.2,85.19999999999982
Pahang,2004,5520.8,80.60000000000036
Pahang,2005,5603.2,82.39999999999964
Pahang,2006,5685.0,81.80000000000018
Pahang,2007,5765.8,80.80000000000018
Pahang,2008,5846.3,80.5
Pahang,2009,5926.7,80.39999999999964
Pahang,2010,6007.6,80.90000000000055
Pahang,2011,6106.8,99.19999999999982
Pahang,2012,6188.099999999999,81.29999999999927
Pahang,2013,6274.9,86.80000000000018
Pahang,2014,6366.8,91.90000000000055
Pahang,2015,6431.4,64.59999999999945
Pahang,2016,6506.7,75.30000000000018
Pahang,2017,6588.2,81.5
Pahang,2018,6658.9,70.69999999999982
Pahang,2019,6685.900000000001,27.00000000000091
Pahang,2020,6365.5,-320.40000000000055
Pahang,2021,6405.9,40.399999999999636
Pahang,2022,6456.9,51.0
Pahang,2023,6572.7,115.80000000000018
Pahang,2024,6671.1,98.40000000000055
Pahang,2025,6712.7,41.599999999999454
Perak,1971,6603.6,77.69999999999982
Perak,1972,6677.4,73.79999999999927
Perak,1973,6744.2,66.80000000000018
Perak,1974,6811.1,66.90000000000055
Perak,1975,6883.3,72.19999999999982
Perak,1976,6946.6,63.30000000000018
Perak,1977,7022.6,76.0
Perak,1978,7086.0,63.399999999999636
Perak,1979,7156.7,70.69999999999982
Perak,1980,7229.900000000001,73.20000000000073
Perak,1981,7353.3,123.39999999999964
Perak,1982,7467.2,113.89999999999964
Perak,1983,7564.2,97.0
Perak,1984,7649.5,85.30000000000018
Perak,1985,7725.6,76.10000000000036
Perak,1986,7803.099999999999,77.49999999999909
Perak,1987,7870.0,66.90000000000055
Perak,1988,7917.9,47.899999999999636
Perak,1989,7951.2,33.30000000000018
Perak,1990,7971.8,20.600000000000364
Perak,1991,7981.099999999999,9.299999999999272
Perak,1992,8028.599999999999,47.5
Perak,1993,8073.6,45.00000000000091
Perak,1994,8113.6,40.0
Perak,1995,8152.599999999999,38.99999999999909
Perak,1996,8187.6,35.00000000000091
Perak,1997,8221.3,33.69999999999891
Perak,1998,8264.9,43.600000000000364
Perak,1999,8306.7,41.80000000000109
Perak,2000,8367.1,60.399999999999636
Perak,2001,8516.2,149.10000000000036
Perak,2002,8647.4,131.1999999999989
Perak,2003,8768.5,121.10000000000036
Perak,2004,8888.4,119.89999999999964
Perak,2005,9004.5,116.10000000000036
Perak,2006,9117.6,113.10000000000036
Perak,2007,9225.5,107.89999999999964
Perak,2008,9326.6,101.10000000000036
Perak,2009,9422.9,96.29999999999927
Perak,2010,9516.0,93.10000000000036
Perak,2011,9610.699999999999,94.69999999999891
Perak,2012,9707.9,97.20000000000073
Perak,2013,9788.8,80.89999999999964
Perak,2014,9835.1,46.30000000000109
Perak,2015,9867.7,32.600000000000364
Perak,2016,9928.7,61.0
Perak,2017,9972.7,44.0
Perak,2018,10013.8,41.099999999998545
Perak,2019,10034.9,21.100000000000364
Perak,2020,9984.0,-50.899999999999636
Perak,2021,10062.9,78.89999999999964
Perak,2022,10057.6,-5.299999999999272
Perak,2023,10165.1,107.5
Perak,2024,10278.0,112.89999999999964
Perak,2025,10299.6,21.600000000000364
Perlis,1971,509.6,7.800000000000011
Perlis,1972,518.6999999999999,9.099999999999909
Perlis,1973,527.1,8.400000000000091
Perlis,1974,535.1,8.0
Perlis,1975,544.5,9.399999999999977
Perlis,1976,553.3000000000001,8.800000000000068
Perlis,1977,564.0,10.699999999999932
Perlis,1978,572.6,8.600000000000023
Perlis,1979,583.5,10.899999999999977
Perlis,1980,594.6,11.100000000000023
Perlis,1981,606.4,11.799999999999955
Perlis,1982,619.7,13.300000000000068
Perlis,1983,633.1,13.399999999999977
Perlis,1984,646.8,13.699999999999932
Perlis,1985,663.7,16.90000000000009
Perlis,1986,680.9,17.199999999999932
Perlis,1987,698.2,17.300000000000068
Perlis,1988,715.2,17.0
Perlis,1989,731.1,15.899999999999977
Perlis,1990,747.9,16.799999999999955
Perlis,1991,762.7,14.800000000000068
Perlis,1992,770.9,8.199999999999932
Perlis,1993,779.0,8.100000000000023
Perlis,1994,786.8,7.7999999999999545
Perlis,1995,795.1,8.300000000000068
Perlis,1996,801.8,6.699999999999932
Perlis,1997,808.3,6.5
Perlis,1998,815.5,7.2000000000000455
Perlis,1999,822.6,7.100000000000023
Perlis,2000,830.3,7.699999999999932
Perlis,2001,841.6,11.300000000000068
Perlis,2002,853.1,11.5
Perlis,2003,863.9,10.799999999999955
Perlis,2004,875.1,11.200000000000045
Perlis,2005,886.3,11.199999999999932
Perlis,2006,897.5,11.200000000000045
Perlis,2007,909.0,11.5
Perlis,2008,920.5,11.5
Perlis,2009,932.1,11.600000000000023
Perlis,2010,943.6,11.5
Perlis,2011,949.4,5.7999999999999545
Perlis,2012,957.3,7.899999999999977
Perlis,2013,968.7,11.400000000000091
Perlis,2014,979.8,11.099999999999909
Perlis,2015,993.9,14.100000000000023
Perlis,2016,1003.9,10.0
Perlis,2017,1008.2,4.300000000000068
Perlis,2018,1014.0,5.7999999999999545
Perlis,2019,1016.4,2.3999999999999773
Perlis,2020,1139.6,123.19999999999993
Perlis,2021,1150.5,10.900000000000091
Perlis,2022,1158.8999999999999,8.399999999999864
Perlis,2023,1172.4,13.500000000000227
Perlis,2024,1187.1000000000001,14.700000000000045
Perlis,2025,1191.2,4.099999999999909
Pulau Pinang,1971,3294.9,60.40000000000009
Pulau Pinang,1972,3356.0,61.09999999999991
Pulau Pinang,1973,3411.6,55.59999999999991
Pulau Pinang,1974,3466.9,55.30000000000018
Pulau Pinang,1975,3526.4,59.5
Pulau Pinang,1976,3585.4,59.0
Pulau Pinang,1977,3648.5,63.09999999999991
Pulau Pinang,1978,3702.9,54.40000000000009
Pulau Pinang,1979,3761.5,58.59999999999991
Pulau Pinang,1980,3843.1,81.59999999999991
Pulau Pinang,1981,3901.8,58.70000000000027
Pulau Pinang,1982,3963.7999999999997,61.999999999999545
Pulau Pinang,1983,4024.5,60.70000000000027
Pulau Pinang,1984,4083.9,59.40000000000009
Pulau Pinang,1985,4152.0,68.09999999999991
Pulau Pinang,1986,4219.6,67.60000000000036
Pulau Pinang,1987,4282.1,62.5
Pulau Pinang,1988,4346.5,64.39999999999964
Pulau Pinang,1989,4413.6,67.10000000000036
Pulau Pinang,1990,4474.0,60.399999999999636
Pulau Pinang,1991,4534.5,60.5
Pulau Pinang,1992,4616.0,81.5
Pulau Pinang,1993,4699.1,83.10000000000036
Pulau Pinang,1994,4782.9,83.79999999999927
Pulau Pinang,1995,4866.3,83.40000000000055
Pulau Pinang,1996,4949.7,83.39999999999964
Pulau Pinang,1997,5036.3,86.60000000000036
Pulau Pinang,1998,5131.0,94.69999999999982
Pulau Pinang,1999,5230.1,99.10000000000036
Pulau Pinang,2000,5330.7,100.59999999999945
Pulau Pinang,2001,5443.7,113.0
Pulau Pinang,2002,5549.3,105.60000000000036
Pulau Pinang,2003,5648.7,99.39999999999964
Pulau Pinang,2004,5746.2,97.5
Pulau Pinang,2005,5841.8,95.60000000000036
Pulau Pinang,2006,5936.6,94.80000000000018
Pulau Pinang,2007,6031.3,94.69999999999982
Pulau Pinang,2008,6125.7,94.39999999999964
Pulau Pinang,2009,6217.1,91.40000000000055
Pulau Pinang,2010,6303.3,86.19999999999982
Pulau Pinang,2011,6403.4,100.09999999999945
Pulau Pinang,2012,6493.0,89.60000000000036
Pulau Pinang,2013,6651.0,158.0
Pulau Pinang,2014,6712.4,61.399999999999636
Pulau Pinang,2015,6792.2,79.80000000000018
Pulau Pinang,2016,6870.900000000001,78.70000000000073
Pulau Pinang,2017,6976.4,105.49999999999909
Pulau Pinang,2018,7051.3,74.90000000000055
Pulau Pinang,2019,7075.5,24.199999999999818
Pulau Pinang,2020,6961.9,-113.60000000000036
Pulau Pinang,2021,6959.6,-2.2999999999992724
Pulau Pinang,2022,6963.8,4.199999999999818
Pulau Pinang,2023,7090.1,126.30000000000018
Pulau Pinang,2024,7202.0,111.89999999999964
Pulau Pinang,2025,7212.8,10.800000000000182
Sabah,1971,2912.5,120.09999999999991
Sabah,1972,3038.2,125.69999999999982
Sabah,1973,3169.7,131.5
Sabah,1974,3307.7,138.0
Sabah,1975,3452.0,144.30000000000018
Sabah,1976,3592.4,140.4000000000001
Sabah,1977,3739.1,146.69999999999982
Sabah,1978,3892.8,153.70000000000027
Sabah,1979,4053.6,160.79999999999973
Sabah,1980,4220.7,167.0999999999999
Sabah,1981,4478.4,257.6999999999998
Sabah,1982,4746.1,267.7000000000007
Sabah,1983,5020.5,274.39999999999964
Sabah,1984,5302.5,282.0
Sabah,1985,5594.9,292.39999999999964
Sabah,1986,5897.6,302.7000000000007
Sabah,1987,6203.0,305.39999999999964
Sabah,1988,6518.1,315.10000000000036
Sabah,1989,6835.6,317.5
Sabah,1990,7150.5,314.89999999999964
Sabah,1991,7258.0,107.5
Sabah,1992,7586.5,328.5
Sabah,1993,7927.3,340.8000000000002
Sabah,1994,8275.8,348.4999999999991
Sabah,1995,8623.8,348.0
Sabah,1996,8979.9,356.10000000000036
Sabah,1997,9334.9,355.0
Sabah,1998,9694.1,359.2000000000007
Sabah,1999,10054.2,360.10000000000036
Sabah,2000,10413.7,359.5
Sabah,2001,10653.2,239.5
Sabah,2002,10876.5,223.29999999999927
Sabah,2003,11096.3,219.79999999999927
Sabah,2004,11333.7,237.40000000000146
Sabah,2005,11587.9,254.1999999999989
Sabah,2006,11851.7,263.8000000000011
Sabah,2007,12129.3,277.59999999999854
Sabah,2008,12420.3,291.0
Sabah,2009,12724.6,304.3000000000011
Sabah,2010,13039.9,315.2999999999993
Sabah,2011,13382.3,342.39999999999964
Sabah,2012,13731.1,348.8000000000011
Sabah,2013,14445.7,714.6000000000004
Sabah,2014,14680.0,234.29999999999927
Sabah,2015,14881.5,201.5
Sabah,2016,15211.1,329.60000000000036
Sabah,2017,15423.7,212.60000000000036
Sabah,2018,15593.6,169.89999999999964
Sabah,2019,15618.0,24.399999999999636
Sabah,2020,13675.1,-1942.8999999999996
Sabah,2021,13650.5,-24.600000000000364
Sabah,2022,13659.9,9.399999999999636
Sabah,2023,14387.0,727.1000000000004
Sabah,2024,14967.9,580.8999999999996
Sabah,2025,15038.4,70.5
Sarawak,1971,4260.8,112.80000000000018
Sarawak,1972,4377.3,116.5
Sarawak,1973,4496.5,119.19999999999982
Sarawak,1974,4618.8,122.30000000000018
Sarawak,1975,4744.8,126.0
Sarawak,1976,4869.5,124.69999999999982
Sarawak,1977,4998.3,128.80000000000018
Sarawak,1978,5129.8,131.5
Sarawak,1979,5265.5,135.69999999999982
Sarawak,1980,5404.8,139.30000000000018
Sarawak,1981,5520.6,115.80000000000018
Sarawak,1982,5641.400000000001,120.80000000000018
Sarawak,1983,5762.6,121.19999999999982
Sarawak,1984,5885.8,123.19999999999982
Sarawak,1985,6015.400000000001,129.60000000000036
Sarawak,1986,6158.0,142.59999999999945
Sarawak,1987,6304.7,146.69999999999982
Sarawak,1988,6458.599999999999,153.89999999999964
Sarawak,1989,6610.099999999999,151.5
Sarawak,1990,6751.3,141.20000000000073
Sarawak,1991,6895.2,143.89999999999964
Sarawak,1992,7033.2,138.0
Sarawak,1993,7180.7,147.5
Sarawak,1994,7327.8,147.10000000000036
Sarawak,1995,7472.4,144.59999999999945
Sarawak,1996,7618.2,145.80000000000018
Sarawak,1997,7769.6,151.40000000000055
Sarawak,1998,7928.5,158.89999999999964
Sarawak,1999,8098.2,169.69999999999982
Sarawak,2000,8286.3,188.09999999999945
Sarawak,2001,8462.3,176.0
Sarawak,2002,8632.9,170.60000000000036
Sarawak,2003,8796.3,163.39999999999964
Sarawak,2004,8961.8,165.5
Sarawak,2005,9129.5,167.70000000000073
Sarawak,2006,9299.6,170.10000000000036
Sarawak,2007,9464.7,165.10000000000036
Sarawak,2008,9633.5,168.79999999999927
Sarawak,2009,9803.6,170.10000000000036
Sarawak,2010,9948.3,144.6999999999989
Sarawak,2011,10111.6,163.3000000000011
Sarawak,2012,10278.9,167.29999999999927
Sarawak,2013,10570.4,291.5
Sarawak,2014,10655.9,85.5
Sarawak,2015,10805.9,150.0
Sarawak,2016,10954.699999999999,148.79999999999927
Sarawak,2017,11065.7,111.00000000000182
Sarawak,2018,11166.699999999999,100.99999999999818
Sarawak,2019,11224.2,57.50000000000182
Sarawak,2020,9814.9,-1409.300000000001
Sarawak,2021,9862.0,47.100000000000364
Sarawak,2022,9894.199999999999,32.19999999999891
Sarawak,2023,10009.5,115.30000000000109
Sarawak,2024,10070.0,60.5
Sarawak,2025,10119.2,49.20000000000073
Selangor,1971,7083.5,297.6999999999998
Selangor,1972,7386.8,303.3000000000002
Selangor,1973,7689.9,303.09999999999945
Selangor,1974,7991.7,301.8000000000002
Selangor,1975,8301.1,309.40000000000055
Selangor,1976,8617.2,316.10000000000036
Selangor,1977,8951.1,333.89999999999964
Selangor,1978,9283.1,332.0
Selangor,1979,9629.4,346.2999999999993
Selangor,1980,6096.2,-3533.2
Selangor,1981,6378.7,282.5
Selangor,1982,6673.4,294.6999999999998
Selangor,1983,6974.9,301.5
Selangor,1984,7288.1,313.2000000000007
Selangor,1985,7624.3,336.1999999999998
Selangor,1986,7970.2,345.89999999999964
Selangor,1987,8318.9,348.6999999999998
Selangor,1988,8667.7,348.8000000000011
Selangor,1989,9019.4,351.6999999999989
Selangor,1990,9381.2,361.8000000000011
Selangor,1991,9724.6,343.39999999999964
Selangor,1992,10422.7,698.1000000000004
Selangor,1993,11154.9,732.1999999999989
Selangor,1994,11913.9,759.0
Selangor,1995,12692.699999999999,778.7999999999993
Selangor,1996,13484.4,791.7000000000007
Selangor,1997,14287.7,803.3000000000011
Selangor,1998,15110.1,822.3999999999996
Selangor,1999,15927.4,817.2999999999993
Selangor,2000,16755.6,828.1999999999989
Selangor,2001,17269.9,514.3000000000029
Selangor,2002,17785.2,515.2999999999993
Selangor,2003,18309.0,523.7999999999993
Selangor,2004,18851.3,542.2999999999993
Selangor,2005,19398.2,546.9000000000015
Selangor,2006,19945.0,546.7999999999993
Selangor,2007,20508.600000000002,563.6000000000022
Selangor,2008,21073.7,565.0999999999985
Selangor,2009,21671.399999999998,597.6999999999971
Selangor,2010,22008.600000000002,337.20000000000437
Selangor,2011,22401.2,392.59999999999854
Selangor,2012,22809.5,408.2999999999993
Selangor,2013,23618.6,809.0999999999985
Selangor,2014,24205.1,586.5
Selangor,2015,24711.7,506.6000000000022
Selangor,2016,25166.2,454.5
Selangor,2017,25522.9,356.7000000000007
Selangor,2018,25900.2,377.2999999999993
Selangor,2019,26024.5,124.29999999999927
Selangor,2020,27977.6,1953.0999999999985
Selangor,2021,28059.0,81.40000000000146
Selangor,2022,28201.4,142.40000000000146
Selangor,2023,28839.0,637.5999999999985
Selangor,2024,29451.2,612.2000000000007
